Dataset,Nu,Semilla,Modelo,Funcion_Objetivo,Tiempo,Bar_iter,Accuracy_Train,Accuracy_Test,Num_exec
Points_100,0.01,77214914,Primal,-32.40902999607688,0.004415,17,0.5,0.5,1
Points_100,0.01,77214914,DualSinKernel,0.6849190498906522,0.002799,7,0.9142857142857143,0.8333333333333334,1
Points_100,0.01,77214914,DualRBF,0.6818568404646945,0.004695,7,0.9285714285714286,0.8333333333333334,1
Points_100,0.1,77214914,Primal,-248.69836376737658,0.005226,20,0.5,0.5,1
Points_100,0.1,77214914,DualSinKernel,5.5241683392103225,0.003028,9,0.9142857142857143,0.8666666666666667,1
Points_100,0.1,77214914,DualRBF,5.194875650837485,0.005828,10,0.6285714285714286,0.6,1
Points_100,0.0,77214914,Primal,0.0,0.001533,-1,0.5,0.5,1
Points_100,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5,0.5,1
Points_100,0.0,77214914,DualRBF,0.0,-1.0,-1,0.5,0.5,1
Points_100,1.0,77214914,Primal,-4378.009340734134,0.004307,14,0.5,0.5,1
Points_100,1.0,77214914,DualSinKernel,28.90730046728784,0.003334,11,0.9285714285714286,0.8666666666666667,1
Points_100,1.0,77214914,DualRBF,22.386669160377362,0.006019,11,0.9571428571428572,0.8333333333333334,1
Points_100,10.0,77214914,Primal,-120814.38875487054,0.005199,20,0.5,0.5,1
Points_100,10.0,77214914,DualSinKernel,160.17800796550813,0.004027,14,0.9428571428571428,0.8666666666666667,1
Points_100,10.0,77214914,DualRBF,87.06833286291099,0.005357,9,0.9857142857142858,0.8333333333333334,1
Points_100,100.0,77214914,Primal,-842743.7875491484,0.004269,13,0.08571428571428572,0.16666666666666666,1
Points_100,100.0,77214914,DualSinKernel,1194.1885340968693,0.004156,13,0.9571428571428572,0.8666666666666667,1
Points_100,100.0,77214914,DualRBF,217.79802978378356,0.006089,11,1.0,0.7666666666666667,1
Points_1000,0.01,77214914,Primal,-23.26120341519923,0.018092,32,0.4185714285714286,0.4166666666666667,1
Points_1000,0.01,77214914,DualSinKernel,5.7540347975256525,0.01607,14,0.9142857142857143,0.9133333333333333,1
Points_1000,0.01,77214914,DualRBF,5.601526202688888,0.267204,16,0.9171428571428571,0.9066666666666666,1
Points_1000,0.1,77214914,Primal,-396.44648106523147,0.016522,24,0.2757142857142857,0.3,1
Points_1000,0.1,77214914,DualSinKernel,34.119890349835636,0.015583,14,0.9228571428571428,0.9066666666666666,1
Points_1000,0.1,77214914,DualRBF,29.950828131716335,0.245831,14,0.9214285714285714,0.9166666666666666,1
Points_1000,0.0,77214914,Primal,0.0,0.001817,-1,0.5171428571428571,0.5166666666666667,1
Points_1000,0.0,77214914,DualSinKernel,0.0,-1.0,-1,0.5171428571428571,0.5166666666666667,1
Points_1000,0.0,77214914,DualRBF,0.0,-1.0,-1,0.4828571428571429,0.48333333333333334,1
Points_1000,1.0,77214914,Primal,-7147.82099990947,0.015511,23,0.09142857142857143,0.10666666666666667,1
Points_1000,1.0,77214914,DualSinKernel,228.98815768271356,0.016644,19,0.9357142857142857,0.93,1
Points_1000,1.0,77214914,DualRBF,187.6752131412116,0.275613,17,0.9328571428571428,0.9166666666666666,1
Points_1000,10.0,77214914,Primal,-283505.76627653727,0.014242,20,0.06285714285714286,0.07333333333333333,1
Points_1000,10.0,77214914,DualSinKernel,2004.9972495284505,0.017656,24,0.9357142857142857,0.9266666666666666,1
Points_1000,10.0,77214914,DualRBF,1401.7531255409504,0.267427,16,0.9385714285714286,0.9133333333333333,1
Points_1000,100.0,77214914,Primal,-3928700.5603372664,0.017562,25,0.06,0.06666666666666667,1
Points_1000,100.0,77214914,DualSinKernel,19659.80719088862,0.018321,25,0.9357142857142857,0.93,1
Points_1000,100.0,77214914,DualRBF,10274.3260915513,0.268323,16,0.9471428571428572,0.8933333333333333,1
Points_2000,0.01,77214914,Primal,-52.30638586181988,0.018058,23,0.22,0.20666666666666667,1
